id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
868135211682246656,en,"Philadelphia, PA","Bahdal's official Twitter, our account keeps the tweets coming helping you stay up-to-date on the latest news and entertainment happening 24 hours per day!",This Full Body Workout Is Kim Kardashian-Approved https://t.co/46G1jE21zt https://t.co/KzPJdf1UDj,Bahdal,Bahdal,2932,2932,0,9,1893,37058,182537,False,0,False,0
868135237804371968,en,"Grand Prairie, TX","Selena Marie Gomez is an American actress, singer and fashion designer. Gomez was born and raised in Grand Prairie, Texas, to Mandy Teefey.",This Full Body Workout Is Kim Kardashian-Approved https://t.co/N65mZq2r77 https://t.co/PNvokPy2LE,GomezbraSelena,Selena Gomez FanClub,1629,1629,0,3529,4359,45974,48048,False,0,False,0
868135249699405824,en,"New York, NY","Fausto is a variant of 'Faust' & its meaning is fortunate, good luck; Live the Good Life! Posts of news, cigars, spirits, travel, sports, health & technology.",This Full Body Workout Is Kim Kardashian-Approved https://t.co/jI9atEBgZ8 https://t.co/b0Qujt11NZ,Fausto_Enrique,Fausto Enrique Abreu,896,896,0,4,628,39294,408375,False,0,False,0
868136056234721280,en,,https://t.co/pM7Sb783Eg… https://t.co/b1Kegva5eC https://t.co/QuAEM2ZNSG #Movies #TV #Reviews #Letsplay #Netflix #gameplay #PS4,This Full Body Workout Is Kim Kardashian-Approved https://t.co/LelILeTmK3 https://t.co/l57OeeG7CQ,SarcastaNerd,SarcastaNerd,2516,2516,0,388,3778,54443,91101,False,0,False,0
1652780312500359169,en,,https://t.co/pM7Sb783Eg… https://t.co/b1Kegva5eC https://t.co/QuAEM2ZNSG #Movies #TV #Reviews #Letsplay #Netflix #gameplay #PS4,"Dayz - Sunday Survival - Chill Stream https://t.co/CJLjaTDG7L

#dayz #dayzgameplay #dayzxbox",SarcastaNerd,SarcastaNerd,2516,2516,0,388,3778,54443,91101,False,0,False,1
868138261587181569,en,Hollywood - Worldwide,"Bringing you the latest celebrity news as it happens. All your favorite celebs, gossip and news instantly! #celeb #celebrity #news #hollywood #movies #tv #film",This Full Body Workout Is Kim Kardashian-Approved https://t.co/fis24cSdYE https://t.co/s11RknLeVQ,CNNcelebnews,Celeb News Now,4602,4602,0,304,718,17002,46758,False,0,False,0
868138266322542593,en,"Los Angeles, CA",Entertainment news? we have the TOP of the celebrities :O,This Full Body Workout Is Kim Kardashian-Approved https://t.co/vMWUauv76q https://t.co/8lM5CEEPK6,GalacticLifes,Galactic Life,82,82,0,20,32,10278,10307,False,0,False,1
868138304096436224,en,Colombia,"😍Mamá Orgullosa 👩‍👧😍
👸🏻Emprendedora, 💃🏻Bailarina y 🎤Cantante",#entertainment This Full Body Workout Is Kim Kardashian-Approved https://t.co/ACY2odLzbS https://t.co/xiTGaJPxA3,valdiridice,Andrea Valdiri,4485,4485,0,2742,40,27119,28868,False,0,False,0
868146612920385536,en,,"The best free artist music community. Exclusive top stars and unsigned bands. Free member pages including unlimited free webspace, free MP3","This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When it comes to fitness,… https://t.co/8gllPSGM5Q",LeatriceLarmon,Cool MP3,1356,1356,0,842,1766,8,109356,False,0,False,0
868146624698097664,en,,"The best artist music meeting point. Including top stars & bands. Free member pages including unlimited free webspace, free MP3 .","This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When it comes to fitness,… https://t.co/UQ597rqjXH",LashellLohrmann,Music Click,1348,1348,0,777,1774,7,71350,False,0,False,0
868146656968978432,en,,I am a die hard fan of Justin Bieber that retweet all about people talking about him #justinbieber #Beliebers,#entertainment news This Full Body Workout Is Kim Kardashian-Approved https://t.co/bGRUgjDZd5,rt8justin,RT Justin Bieber,999,999,0,633,179,12,152447,False,0,False,0
868146661834473472,en,,Sports do not build character. They reveal it. Interesting Sport Vine not to be missed!,"This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When it comes to fitness,… https://t.co/GZrSwHhDPE",GayleneRias,EPIC Sport Vine,134,134,0,859,26,466,93469,False,0,False,0
868146668398497792,en,,"Make and create music like a pro. If I can do it, you can do it too, follow me for tips. Discuss with by tweet by tweeting @music8maker.","This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When it comes to fitness,… https://t.co/rzQcRt4sbL",music8maker,Music Maker - John,532,532,0,0,72,13,141065,False,0,False,0
868146670051016706,en,,All about entertainment NEWS.  Update in every hour.,#entertainment news This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When… https://t.co/YxcJEGoNUU,JeniseEmbleton,Jenise Embleton,419,419,0,545,89,15,178151,False,0,False,0
868146693295923200,en,,"We are the die hard fan of Katy Perry, I will retweet your post if you tweet about #Katyperry- Follow me to join the club.",#celebrity This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When it comes… https://t.co/RC04YDf49z,katy8perryfan,Katy Perry Fan Club,948,948,0,462,81,9,102334,False,0,False,0
868146703223865344,en,,I can't live without MUSIC.... Listen to the Hottest Beats in the world at http://t.co/SAjcomWF6e,#entertainment This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When it… https://t.co/awc8H4ELJ3,GeorgianneStoll,YouSeeSounds.com,2277,2277,0,221,1485,767,163791,False,0,False,0
868148339988103170,en,,,This Full Body Workout Is Kim Kardashian-Approved https://t.co/1p4781kOlo,Daily_Tribune,DailyTribune,53,53,0,2,14,3874,46150,False,0,False,0
868148365380505602,en,,,This Full Body Workout Is Kim Kardashian-Approved https://t.co/SEO1Bcrn64,Daily_Tribune,DailyTribune,53,53,0,2,14,3874,46150,False,0,False,0
868180471968145408,en,"Los Angeles, CA",Part-time Real Estate Broker / Full time Cristian,"This Full Body Workout Is Kim Kardashian-Approved It's time to focus on the big picture. When it comes to fitness,… https://t.co/IEkBIRhBbo",ClaudeNewman153,Claude Newman,12,12,0,0,42,43,19811,False,0,False,0
868182751031250945,en,"Georgia, USA","Graphic Artist specializes in Logo, Vector and Web Design","This Full Body Workout Is Kim Kardashian-Approved It's time to focus on the big picture. When it comes to fitness,… https://t.co/StPfEaRUAe",ArnoldOwens10,Arnold Owens,12,12,0,0,64,44,18499,False,0,False,0
868196175685353472,en,Pebble beach california,Inversor con 20+ años de experiencia en acciones y opciones. Mi objetivo es ayudarte a tomar decisiones. #acciones #opciones #asesor https://t.co/nJLaqKSej5,This Full Body Workout Is Kim Kardashian-Approved https://t.co/pzJ0DwZetO via @enews,WellthyAi,WellthyAI,58,58,0,765,31,6644,14192,False,0,False,0
1653146576586686506,es,Pebble beach california,Inversor con 20+ años de experiencia en acciones y opciones. Mi objetivo es ayudarte a tomar decisiones. #acciones #opciones #asesor https://t.co/nJLaqKSej5,"1: Sofi Technologies Inc. ha informado recientemente sus resultados del primer trimestre de 2023, mostrando un fuerte crecimiento en sus diversos segmentos #comerciales. #Sofi es una empresa líder en servicios financieros que ofrece una amplia #gama de productos y servicios. https://t.co/VbWCepfOFr",WellthyAi,WellthyAI,58,58,0,765,31,6644,14192,False,0,False,0
868197092920930304,en,"Nigeria, Africa",Digital Strategist | News | Social Media Marketing | Top Stories | Content Curator | RT ≠ Endorsement.,"This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture. When it comes to fitness,… https://t.co/SsTkzc17JG",AnthoniaOrji,Anthonia Orji,257192,257192,0,15650,103519,755,121787,False,0,False,2
868213386030440448,en,"Los Angeles, CA","Covering celebrity news, feuds, beauty, fashion, and more!",This Full Body Workout Is Kim Kardashian-Approved - https://t.co/FTggVYKgo1 https://t.co/3iepBksGpO,RinconCelebNews,RinconCelebNews,16021,16021,0,187,17899,26075,48167,False,0,False,0
868214614072463361,en,,,This Full Body Workout Is Kim Kardashian-Approved https://t.co/0L26bpxUAz via @enews,GinaLawriw,Gina Lawriw,9107,9107,0,37185,6771,6660,1254015,False,0,False,0
868219718334898176,en,"CANADA, Calgary ",We deliver the latest Weight Watch news everyday,This Full Body Workout Is Kim Kardashian-Approved - E! Online https://t.co/eh3nO66sfL,WeightWatchview,Weight Watch view,1878,1878,0,0,2053,27,38041,False,0,False,0
868265437460668420,en,"Brooklyn, NY (Bed-Stuy)",Aspiring Actor/Music&Movie lover/Businessman/Love Life & the Celebrities in it/WWE Supporter/Credits: starred in Spike Lee's movie Red Hook Summer,"This Full Body Workout Is Kim Kardashian-Approved
https://t.co/6b75VGSss8",drocktrot,d-rock trot,4637,4637,0,128021,960,30528,1212896,False,0,False,0
868344780077584384,en,United States,,This Full Body Workout Is Kim Kardashian-Approved https://t.co/3bMnS6PGLk https://t.co/fRDhvehNjj,ll_livelonglife,lll-livelonglife,27,27,0,24,416,98,119,False,0,False,1
868503599717924864,en,,"I am an educator seeking to supplement my income on Twitter. I enjoy computer and other technology, gaming, and fitness.#AmazonPromos",This Full Body Workout Is Kim Kardashian-Approved https://t.co/HGGoZkkEHL https://t.co/Wr7pXgBzmI,almaepreston,Alma Preston,293,293,0,71,755,53941,213746,False,0,False,0
868503610249826304,en,USA,I am a student trying to earn extra money online. #MakeMoney #AmazonPromotions,This Full Body Workout Is Kim Kardashian-Approved https://t.co/YUMOcLlqUI https://t.co/HBAal6GQ1H,amazonpromos1,Amelia Pullman,288,288,0,2,713,74500,233397,False,0,False,0
868503610065264641,en,"Merrillville, IN","US Army Vet.Public Admin-25 yrs. Founder of Family Health Foundation and ""Healthy Vets"" Program. #FamilyHealth #FamilyHealthFoundation #HealthyVets #BabyBoomers",This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture.… https://t.co/5XwoskuFiB https://t.co/KEAnOH3hm2,FamilyHealthTod,George L. Johnson,1209,1209,0,927,3762,95237,360129,False,0,False,0
868503608773320707,en,"Indiana, USA",Enjoy following and tweeting about celebrities and sports teams. #KimK #Katie #Cubs #Bulls,This Full Body Workout Is Kim Kardashian-Approved: It's time to focus on the big picture.… https://t.co/0PXwInOzwW https://t.co/PvYEP4NoYR,anniemsullivan,Annie Sullivan,451,451,0,5,960,83379,350490,False,0,False,0
868976434014015488,en,"Baltimore, MD",Web Developer | Christian | Single Dad,"This Full Body Workout Is Kim Kardashian-Approved It's time to focus on the big picture. When it comes to fitness,… https://t.co/SyMakSjzuh",Brewer48Charles,Charles Brewer,13,13,0,9,60,2,2627,False,0,False,0
869092696098582528,en,"Los Angeles, CA",Part-time Real Estate Broker / Full time Cristian,"This Full Body Workout Is Kim Kardashian-Approved It's time to focus on the big picture. When it comes to fitness,… https://t.co/wF5sy0UKEp",ClaudeNewman153,Claude Newman,12,12,0,0,42,43,19811,False,0,False,0
869094460281552896,en,"Georgia, USA","Graphic Artist specializes in Logo, Vector and Web Design","This Full Body Workout Is Kim Kardashian-Approved It's time to focus on the big picture. When it comes to fitness,… https://t.co/lzJ6F1eSRt",ArnoldOwens10,Arnold Owens,12,12,0,0,64,44,18499,False,0,False,0
915528047004209152,en,,"All the news, informations, photos and videos about Celine Dion.",Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims - https://t.co/5i0tnJfI8M https://t.co/AEddz7Jofd,CelineDionNews,Celine Dion News,154567,154567,0,3,4,460,2026,False,65,False,307
915528267435831296,en,Saddleworth UK,,@CelineDionNews That's very good of you Celine xx,jeniwren28,jenny lee,12,12,0,1349,58,38,521,False,0,False,1
915532605650538497,en,,"💞  Be yourself; everyone else is already taken. 

Loves to read, paint, garden, cook, bake, exercise & into photography.

Be kind, we all deserve that in life.","@CelineDionNews @CelineDionNews  So much respect 4 #CélineDion as an artist, designer &amp; humanitarian. Céline's Heart Will Go On 2 support Las Vegas Shooting Victims. True STAR power ... thanks for being special!  💖#CélineDionOnTheGo #CélineDionVegas #CélineDionNews #ShopBentley @bentleyleathers",JASZY101,Jo-Ann ~ Stevie,534,534,0,8186,2766,4115,8506,False,2,False,6
915546599023136768,en,,,@CelineDionNews Well done celine!!!! So meaningful xx,pocketdragon99,lyn,4,4,0,183,57,0,105,False,0,False,1
915573447442550784,fr,"Sevran, France",,@CelineDionNews Céline toujours le coeur sur la main,candoulives,Alison 😘😘,66,66,0,3775,266,40,1051,False,1,False,3
915584065444745216,en,,,@CelineDionNews I new you would do this. Your the best.,dilove9876,Diane Lovelace,15,15,0,10309,53,1,1186,False,0,False,0
915586866166059009,en,,,@CelineDionNews I have great lyrics for you to sing. Seriously please contact me. Silentdepth@gmail.com,ElianorY,Elianor Yazbek,0,0,0,2,1,0,1,False,0,False,0
915614250474856448,fr,,Politique Divertissement Émissions d'information Télévision Variété Journalistes politiques Culture Lecture,@CelineDionNews Celine la chanteuse au grand coeur  respect et bravo,ColetteFromont,Colette Fromont,5,5,0,58,14,0,75,False,0,False,0
915616950901805056,en,,35 years old with cystic fibrosis and a heart/double lung/kidney transplant recipient. Proud mom. HOH. Writer. Humboldt Proud.,@CelineDionNews Most extraordinary woman. I cannot wait for the day I meet her. #cysticfibrosis #doublelung #heart #kidney #transplant #DonateLife #1fan,AshleyAnn_87,Ashley Pearce,42,42,0,1110,71,106,1431,False,0,False,1
915619796405891072,fr,,Politique Divertissement Émissions d'information Télévision Variété Journalistes politiques Culture Lecture,@CelineDionNews Celine et le Cesear Palace la vie continue,ColetteFromont,Colette Fromont,5,5,0,58,14,0,75,False,0,False,0
915624779343912961,en,"Mobile, AL",,"@CelineDionNews What a wonderful humanitarian, singer, and mom.  Thank you #'Celine Dion",BjenellBjg3352,Bjenell,10,10,0,169,63,6,141,False,0,False,2
915656989253959681,fr,,,@CelineDionNews 💗💗💗💗céline a un grand coeur 💗 💖 💗 💖 respet ❤❤❤❤👍👍👍👍👍,CarinePortable,Carine Portable,33,33,0,3865,69,7,1663,False,1,False,1
915674520333234177,fr,"Paris, France",Stars des Internets Chaînes internationales Musique,"@CelineDionNews Si généreuse avec son grand cœur ❤️💖 notre Céline, pour tout ces victimes Chapeau 👍👍👍👍",Caro_Herbert,Caro Herbert,42,42,0,240,80,17,98,False,0,False,0
915692569362878464,en,Sao Paulo,Permita-se,@CelineDionNews Diva of my life !,Renantolil,R Csar,108,108,0,222,377,128,1691,False,0,False,0
915766329868775425,en,,,@CelineDionNews I love her so much awesome strong caring woman . Hope to make it down there to see her one day .God bless you Celine,ErmaHallThomas1,Erma Hall-Thomas,4,4,0,12,32,1,14,False,0,False,0
915809831444992000,en,"WINSTON SALEM, NC, USA","SGL W/F, LOVES TV ABOUT MURDER & MAYHEM, CHAMPAGNE & GARDENIAS, COFFEE AND Tiramisu. MUSIC : Susan Boyle, Jon Antoine! Raise CKC Shih Tzu’s.","@CelineDionNews That was a wonderful gesture, Celine! God bless you!@MSREDHEAD23",MSREDHEAD23,KAREN C. ROBINSON,422,422,0,4192,1871,80,10071,False,0,False,1
915866350907781120,en,"Windsor, Berkshire, England UK",,@CelineDionNews Such a kind and loving gesture.💖🙏,CarolineButlin,Caroline Butlin,157,157,0,903,1028,62,856,False,0,False,0
915897782279528448,en,"Leicester, England","I'm 31 years old,my name is Amber,my idol, my world is Christina Aguilera,follow her @Xtina ❤️❤️",@CelineDionNews Love her so much @jesslikeacircus ❤️,xtinaanumber1f,Amber Merry,1586,1586,0,5770,857,876,20242,False,0,False,1
916664740956471296,en,"Palm Beach County, Florida",Maternal-Fetal Medicine Specialist,"@CelineDionNews I wouldn't expect anything less because she has a good soul.
Love# 
Dr Stoessel",tesladoc24_7,"Ruel T. Stoessel, MD",7,7,0,736,28,16,100,False,0,False,0
917431269402857472,fr,,,@CelineDionNews Coucou celine un bonjour du sud de la France et un grand merci pour tout bisous,rorotym38,Lamirault Roger,1,1,0,21,51,0,1,False,0,False,0
918847984598523905,en,,,@CelineDionNews Respect to Celine!,DMilijan,Milijan Djuricic,5,5,0,47,80,1,59,False,0,False,0
924224551566811136,en,,,@CelineDionNews I Love dion,bqGLeJr4FpRSHGW,길옥희,1,1,0,7,73,0,7,False,0,False,0
969710852457816064,nl,breda nbr,,@CelineDionNews prachtig mooi,JongCornelis,cornelis,196,196,0,3254,529,3802,7128,False,0,False,0
915529285171122176,en,"Hollywood, CA","Your source for entertainment news, celebrities and pop culture.",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/GhvCgsZ9OA,enews,E! News,11885533,11885533,0,29583,107846,96287,315586,False,136,False,753
915530888548683778,fr,Beyrouth Liban ,Juriste Née le 28 Décembre à Beyrouth Liban  Aime la musique et les livres Citation favorite:Un seul être vous manque et tout est dépeuplé,"@enews BONJOUR CÉLINE. Tout d'abord je vous présente toutes mes condoléances pour le ""départ"" de M.RENE ANGELIL. Vous avez un grand coeur. ❤❤❤❤❤❤❤",IrmaNazarian,Irma Nazarian,20,20,0,3136,160,0,2756,False,0,False,1
915531564565622784,en,,,"@enews Thank you, @celinedion",Tami_Pk,Tami P,269,269,0,85592,872,59,7216,False,0,False,1
915543263595114496,en,,I pronounce popcorn as pupcorn. So what.,@enews Wish @JLo had done the same thing rather than cancel her 3 remaining shows.,YoungStreete,Lisa,715,715,0,64730,331,303,67891,False,0,False,1
1653259340206465026,en,"Hollywood, CA","Your source for entertainment news, celebrities and pop culture.",We’re burning up for Nick Jonas and Priyanka Chopra‘s date night. ❤️‍🔥 #MetGala https://t.co/Xlxuy7eeIF,enews,E! News,11885533,11885533,0,29583,107846,96287,315586,False,44,False,336
915543859433701376,en,North Wales,"To Be My Friend, You Have To Accept My Obsession With The 90's. @official5ive - Music Is My Life Cuz My Life Is Music, The Beat Of The Drum In Your Heart.",@JoelMear @zannkay @enews Well Said 👏🏻👏🏻 She Has An Amazing Heart *X*,lil_xtina,Dannielle,950,950,0,1111,1046,386,46772,False,0,False,2
915545541135568896,en,,,@zannkay @enews Wth is wrong with you? It's the least anyone can do.If you don't care why bother saying things like that at times like this?,MinaMotez,Miña Mótèz,0,0,0,80,133,1,36,False,0,False,0
915628805406040065,en,,Professional surveyist! 😆,@enews Celine Dion is my idol!,Cathy5000,Cathy,103,103,0,6436,321,9,3456,False,1,False,2
915669925225578496,en,Seattle wa usa,"I'm a Celine fan since I was 12 love Celine I was a figure skater
Love to skate. I have traveled a lot. Love going to see Celine. I like sia to I love horses to",@enews @xalleyajeaan Wonderful celine,Franceline1981,Frances sheldrick,61,61,0,15665,85,2,354,False,0,False,2
915874759795191809,en,borehamwood,,@enews Selfless and so kind. And the empathy for the victims and the survivors families what a beautiful thing to do donate the proceeds,PennyMunt,penny munt,62,62,0,805,134,74,851,False,0,False,1
915530015353090049,en,"London, UK","Latest film, TV & Celebrity news from @FOXCinemas. Not affiliated with @FoxNews @FOXTV @FOXSports.",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/1buXiQyMKl,FOXCinemas,FOX Cinemas,202,202,0,1,28,270101,489638,False,0,False,0
915530333101154305,en,The Firmament of Heaven,"He/him. Glitter is a color. “Be glad I pushed my album back; I did y’all hoes a favor.” “Who’s that peeking in my window? No one, cause I live in a penthouse.”",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/Wjv9MplZrf,seabethree,a princess diana stan account,8270,8270,0,16160,750,23428,351683,False,0,False,1
915531484487929867,en,Tanzania,,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/wuaHO14ZB6,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964110,False,0,False,0
1653321718545481731,en,Tanzania,,Blur NFT lending protocol gets mixed reactions from the community https://t.co/1YgDrp1r3m,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964110,False,0,False,1
915531558211194880,en,,,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: https://t.co/XVNBf32SVb via @YouTube,sidniat4you,Anil,2,2,0,11,21,779,786,False,0,False,0
915531593216921606,en,The Netherlands,"Blog of http://t.co/TcU7yy2XT7, webchat with MSN, YAHOO, AIM, GTALK, FACEBOOK, MYSPACE",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/HuFCPuVUpw,christianebuddy,Christian eBuddy,1485,1485,0,1,1634,0,590040,False,0,False,0
915531680156344321,en,,,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/LzxYlujItn via @YouTube,aaravtrivedinia,aarav trivedi,2,2,0,0,21,1015,1016,False,0,False,0
915532121569136640,en,"Fort Lauderdale, Florida","Libra Coin News, Libra Cryptocurrency News, Libra Crypto News, Calibra Digital Wallet News. Facebook's Libra Coin and Calibra Wallet-Trent Partridge #libracoin",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/xAtoiQb41o,LibraCoinNews,Libra Coin News - Trent Partridge,37011,37011,0,3035,33745,2424,101272,False,1,False,0
915532191844769792,en,Miami,"Photographer, Videographer, Internet Marketer for Florida Sexy Models - https://t.co/KcjU7UvcI9 Model.",Florida Sexy Models Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/AsSoPJSdO4,Sexy_Model_Fl,Kellis Henry,2542,2542,0,7,2577,2216,64252,False,0,False,0
915532348833259526,en,"Washington, DC",Global Celebrity News From All Over The World,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/rkp5rAhQWW #music #movies #celebrity #artists #internet,Global_Celeb,Global Celeb News,38,38,0,0,128,18,22165,False,0,False,0
915532461605576704,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/x6g5qhEmyu,FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
1653304645324881925,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Another Tuesday! It's May 02, 2023 at 08:45AM and need to get into office and a coffee?????",FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
915532748596461569,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is returning to the stage to prove… https://t.co/iWDc43sJTq https://t.co/vnNEpvfjhJ,amandasome,News by Amanda,740,740,0,1338,784,390664,407001,False,0,False,0
1653211117978791937,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual",: IBM expects to pause hiring for thousands of jobs that can be done by AI: report: The CEO of International Business Machines Corp. expects to pause the hiring of thousands of people for positions that could be replaced by artificial intelligence in the… https://t.co/rVALP6drha,amandasome,News by Amanda,740,740,0,1338,784,390664,407001,False,0,False,0
915536175418499072,en,,Best News for today,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/Ys8bHfVBUE,AMNAYzh,AMNAYzh,532,532,0,29,992,51367,171350,False,0,False,0
915536749371170817,en,"Grand Prairie, TX","Selena Marie Gomez is an American actress, singer and fashion designer. Gomez was born and raised in Grand Prairie, Texas, to Mandy Teefey.",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/Lp5Fo3Rrt4 https://t.co/E4FCe9kN0o,GomezbraSelena,Selena Gomez FanClub,1629,1629,0,3529,4359,45974,48048,False,0,False,0
915537070193627137,en,"Cleveland, Ohio","DeShaun's Marketing is a Branding, Consulting, & Marketing Company based in North Eastern, Ohio.",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/bVG7PMZf1G,DeShaunsMrk,"DeShaun’s Marketing, Inc.",2807,2807,0,433,2333,54165,185183,False,0,False,0
1653267532982243329,en,"Cleveland, Ohio","DeShaun's Marketing is a Branding, Consulting, & Marketing Company based in North Eastern, Ohio.","Quote of the Day: ""I hear, I know. I see, I remember. I do, I understand."" - Confucius",DeShaunsMrk,"DeShaun’s Marketing, Inc.",2807,2807,0,433,2333,54165,185183,False,0,False,0
915537669685465088,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims Céline Dion is returning to the stage to prove just how strong Las Vegas…,_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,1
1653323492262027264,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Racing Capital of The World Splashes into the Month of May with Larger Than Life Bottle of Milk    
Milk is definitely for winners as executives from the Greatest Spectacle in Racing splashed into The Children's Museum of Indianapolis to kick off the mon… https://t.co/6d11ZlYEdS",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
915538171626246144,en,"Palm Bay, FL",Business Owner at Tech Team Computer Support. I enjoy solving complex #it problems and hanging out with #friends.,Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/odwfIPyiiq  #music,TechTeamOwner,Sean Fick,523,523,0,717,851,1733,3282,False,0,False,0
915538194539610112,en,,d5d8d2c9d3 b7d4b3c3c1c9 b5d4d9 b2bEc1 b7d4b3bEb8b7c1 d1dA b7d4c9b7d4d5 (http://t.co/lRo2nmixjj),Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/keu9I7gRuB,alsiasi,alsiasi,5049,5049,0,480,5601,114051,502771,False,0,False,0
915538764444733440,en,"Hollywood, CA","The ultimate celebrity news aggregator. Gossip Bucket is a big swirling bucket of the latest celebrity news, hollywood gossip and trending articles.",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is returning to the… https://t.co/177UTUjtXj #E_Online,GossipBucket,Gossip Bucket,858,858,0,254,2364,208,172367,False,0,False,0
1653248329374121985,en,"Hollywood, CA","The ultimate celebrity news aggregator. Gossip Bucket is a big swirling bucket of the latest celebrity news, hollywood gossip and trending articles.","Tom Sandoval defends lying to Ariana about Raquel sleeping over pre-Scandoval: ""We just thought maybe it'd be better if everyone didn't know like that little detail,"" Sandoval said of Leviss sleeping over at his and Madix's home. https://t.co/jmw2koJBGC",GossipBucket,Gossip Bucket,858,858,0,254,2364,208,172367,False,0,False,1
915539624516313088,en,"Lagos, Nigeria",R2TV is a Fresh and Exciting Entertainment Channel delivering Entertainment at its best to Africa and beyond.,"Céline Dion donates Concert proceeds to Las Vegas Shooting Victims
#R2TVTheScoop https://t.co/QD36ErrlYW",R2_TV,R2TV,4816,4816,0,2398,621,19846,50113,False,1,False,1
915541366868004864,en,United States,Celebrities Posters,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/K3Ui8FAwKL,CelebPoster_com,CelebPoster.com,8,8,0,0,0,0,18236,False,0,False,0
915541523101388800,en,Our Footprints,僕らのあしあと Twitter Page! The global online source for everything information from your favorite celebrities and entertainments. (Many Verified Accounts follow us).,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/wV67Kpafo0,bokuranoashiato,Bokura no Ashiato,1008,1008,0,163,13,15104,793339,False,0,False,0
915544055978778624,en,,"News for markets, by markets.",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/MD1WCAdlhg,QkTipcom,QkTip,1266,1266,0,0,572,1,587784,False,0,False,0
915544413388058624,en,,Extreme happiness begins here ...,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/jnBGrspv04 https://t.co/BWjloTxRmu,TodaysNetOffers,Social Network Today,4358,4358,0,9,1699,62840,470845,False,0,False,0
915545322641936385,en,"Ottawa, Ontario",Totally Jobs Info,Céline Dion Donates Concert Proceeds To Las Vegas Shooting Victims https://t.co/2pIY5tZjDX https://t.co/lVweeoHAwI,thejobsalertcom,Thejobsalert.com,62,62,0,13,104,20770,28658,False,0,False,0
915548365777178624,en,,australian social media weblog making good stories go viral!,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/I0cjY6fYYh,aussiedaily,aussiedaily,28,28,0,0,15,11725,66721,False,0,False,0
